gender,category,style,color,season,usage
men,topwear,shirts,navy blue,fall,casual
men,bottomwear,jeans,blue,summer,casual
men,topwear,tshirts,grey,summer,casual
men,topwear,tshirts,grey,summer,casual
women,topwear,shirts,purple,summer,casual
men,topwear,shirts,purple,fall,formal
women,topwear,tops,white,summer,casual
men,topwear,sweatshirts,grey,fall,sports
men,topwear,tshirts,navy blue,fall,sports
men,topwear,shirts,navy blue,summer,formal
men,topwear,tshirts,green,summer,casual
men,topwear,shirts,brown,summer,casual
women,topwear,tshirts,pink,summer,casual
men,bottomwear,shorts,black,summer,sports
men,topwear,shirts,red,fall,formal
men,topwear,tshirts,black,summer,casual
women,topwear,tshirts,purple,summer,casual
men,topwear,shirts,white,summer,casual
men,topwear,tshirts,red,fall,casual
men,topwear,tshirts,black,fall,casual
men,bottomwear,shorts,blue,summer,casual
men,topwear,shirts,pink,fall,casual
women,topwear,tshirts,black,fall,sports
men,topwear,sweatshirts,blue,fall,casual
men,topwear,tshirts,red,fall,casual
women,topwear,tops,green,summer,casual
men,topwear,tshirts,pink,summer,casual
women,topwear,tops,off white,summer,casual
men,topwear,tshirts,black,summer,casual
women,dress,dresses,blue,summer,casual
men,topwear,tshirts,black,summer,casual
women,bottomwear,skirts,blue,summer,sports
women,topwear,tops,black,summer,casual
men,topwear,tshirts,white,fall,casual
men,topwear,shirts,yellow,fall,casual
men,topwear,shirts,white,fall,casual
women,bottomwear,jeans,black,summer,casual
men,topwear,tshirts,blue,fall,casual
men,topwear,shirts,green,fall,casual
men,topwear,sweatshirts,blue,fall,casual
men,topwear,tshirts,black,fall,sports
men,topwear,shirts,red,fall,casual
men,topwear,tshirts,black,fall,casual
men,topwear,shirts,black,summer,casual
men,topwear,tshirts,black,summer,casual
men,topwear,tshirts,yellow,fall,casual
men,topwear,tshirts,purple,summer,casual
men,topwear,tshirts,navy blue,fall,casual
men,topwear,tshirts,navy blue,summer,casual
women,topwear,sweatshirts,black,fall,casual
men,topwear,shirts,blue,fall,casual
women,topwear,tops,blue,summer,casual
men,topwear,shirts,black,fall,casual
men,topwear,tshirts,black,summer,casual
women,topwear,tops,blue,summer,casual
women,topwear,tops,beige,fall,casual
women,bottomwear,shorts,pink,fall,sports
men,topwear,tshirts,blue,fall,casual
men,topwear,tshirts,navy blue,summer,casual
women,topwear,tops,pink,fall,casual
women,topwear,tshirts,grey,fall,casual
women,bottomwear,jeans,black,fall,casual
men,topwear,tshirts,navy blue,summer,casual
men,bottomwear,shorts,black,fall,casual
women,topwear,tshirts,black,summer,casual
women,topwear,tops,purple,fall,casual
women,bottomwear,jeans,navy blue,summer,casual
women,topwear,tops,blue,summer,casual
men,topwear,tshirts,white,summer,casual
women,topwear,tops,white,fall,casual
women,topwear,tops,black,summer,casual
women,topwear,tops,pink,summer,casual
men,topwear,shirts,red,fall,casual
men,topwear,shirts,purple,fall,casual
women,topwear,tunics,white,summer,casual
women,topwear,jackets,cream,summer,casual
men,topwear,shirts,blue,fall,casual
women,topwear,tops,purple,summer,casual
women,topwear,tops,blue,summer,casual
men,topwear,tshirts,yellow,summer,casual
men,topwear,tshirts,navy blue,fall,casual
men,topwear,tshirts,white,summer,casual
women,topwear,tops,white,fall,casual
women,topwear,tops,pink,summer,casual
men,topwear,tshirts,olive,fall,casual
women,topwear,tops,yellow,summer,casual
men,topwear,tshirts,white,fall,casual
men,topwear,shirts,green,fall,casual
men,topwear,tshirts,navy blue,fall,casual
women,topwear,tshirts,pink,summer,casual
men,topwear,shirts,blue,summer,casual
men,topwear,shirts,navy blue,fall,casual
men,topwear,tshirts,white,fall,sports
women,topwear,tops,magenta,summer,casual
women,topwear,tops,olive,summer,casual
men,topwear,shirts,black,fall,casual
women,dress,dresses,white,summer,casual
men,topwear,tshirts,blue,summer,casual
men,topwear,shirts,black,fall,casual
women,topwear,tops,white,summer,casual
men,topwear,tshirts,grey,summer,casual
men,topwear,tshirts,pink,summer,casual
men,topwear,tshirts,blue,summer,sports
men,topwear,tshirts,red,summer,casual
men,topwear,shirts,blue,fall,casual
women,topwear,tunics,red,summer,casual
men,bottomwear,jeans,blue,fall,casual
men,topwear,sweaters,blue,summer,casual
men,topwear,tshirts,white,fall,sports
men,topwear,shirts,burgundy,fall,casual
men,topwear,tshirts,brown,fall,casual
women,bottomwear,jeans,blue,summer,casual
women,topwear,tops,blue,summer,casual
men,topwear,tshirts,yellow,fall,casual
women,topwear,tops,red,summer,casual
men,topwear,tshirts,black,summer,casual
